zcr_mean,emotion
0.08045187114197531,angry
0.09620408887987013,angry
0.08851036658653846,angry
0.1309765625,angry
0.10514322916666667,angry
0.10925971137152778,angry
0.14212839226973684,angry
0.08093574719551282,angry
0.10614013671875,angry
0.08452210245253164,angry
0.08774820963541667,angry
0.07776557074652778,angry
0.10548270089285715,angry
0.08736165364583333,angry
0.0890774197048611,angry
0.12764057360197367,angry
0.07726720861486487,angry
0.08500052787162163,angry
0.07896021792763158,angry
0.07182874177631579,angry
0.08697083938953488,angry
0.07477864583333334,angry
0.0797680004222973,angry
0.07668487935126582,angry
0.08487477022058823,angry
0.08827652469758064,angry
0.08065580985915492,angry
0.09281512004573171,angry
0.0869330864448052,angry
0.08834546232876712,angry
0.07759915865384616,angry
0.10716453758445946,angry
0.07940508868243243,angry
0.0771227384868421,angry
0.10573097511574074,disgust
0.10254802178899082,disgust
0.1319091796875,disgust
0.10040998029279279,disgust
0.097259521484375,disgust
0.09465374862938597,disgust
0.10066661005434782,disgust
0.07717146963443396,disgust
0.07685362617924528,disgust
0.09143305759803921,disgust
0.09795771059782608,disgust
0.07535653744103774,disgust
0.10685012686965811,disgust
0.10711722088675214,disgust
0.09847745028409091,disgust
0.11453221849173553,disgust
0.1314600041482301,disgust
0.12069058199541284,disgust
0.11497279575892858,disgust
0.12133163060897435,disgust
0.12754991319444445,disgust
0.10904947916666667,disgust
0.13315306591386555,disgust
0.13453411233836207,disgust
0.09695329337284483,disgust
0.11017747961956521,disgust
0.09957305655991736,disgust
0.10308254076086956,disgust
0.09291779891304348,disgust
0.08513926630434783,disgust
0.09357620497881355,disgust
0.10021281692216981,disgust
0.11069979408914729,disgust
0.10525220788043478,disgust
0.09931727818080358,disgust
0.0845826295045045,disgust
0.08401384024784483,disgust
0.15179036458333334,disgust
0.12828209918478262,disgust
0.1221510201446281,disgust
0.19349016462053573,disgust
0.15845451732673269,disgust
0.15735593616452992,disgust
0.13543991815476192,disgust
0.08728567477876106,disgust
0.1294242527173913,disgust
0.12035357762896826,disgust
0.11455157520325203,disgust
0.10632793719951923,disgust
0.12763247282608695,disgust
0.09443191002155173,disgust
0.09537058863146551,disgust
0.12608119419642858,disgust
0.10912060136554622,disgust
0.11958284198113207,disgust
0.10122514204545455,disgust
0.12434765625,disgust
0.12795110334429824,disgust
0.11254055217161017,disgust
0.11593870990044247,disgust
0.1143408203125,disgust
0.11790479811946902,disgust
0.0959386992872807,disgust
0.08710851078539823,disgust
0.08514908256880734,disgust
0.12831390881147542,disgust
0.09792840676229508,disgust
0.10728717672413793,disgust
0.10310080199115045,disgust
0.10262980503318585,disgust
0.11446707589285714,disgust
0.1284684806034483,disgust
0.0878828125,disgust
0.11067708333333333,disgust
0.11008637526939655,disgust
0.10392775229357798,disgust
0.11002164273648649,disgust
0.10338451244212964,disgust
0.09304315476190476,disgust
0.0943760016025641,disgust
0.10711939988938053,disgust
0.11765786267201835,disgust
0.08344184027777778,disgust
0.10843838778409091,disgust
0.14492715371621623,disgust
0.10039851641414141,disgust
0.09847005208333333,disgust
0.08653656775210083,disgust
0.09129175646551724,disgust
0.0919453125,disgust
0.0934742115162037,disgust
0.09451050884955753,disgust
0.106689453125,disgust
0.0942297149122807,disgust
0.1035498903508772,disgust
0.09987194133254718,disgust
0.08038330078125,disgust
0.12097374867584745,disgust
0.09135032719017094,disgust
0.12239036239495799,disgust
0.10042177397629311,disgust
0.09533131450688073,disgust
0.08759196753640777,disgust
0.09727230235042734,disgust
0.084136962890625,disgust
0.08342633928571429,disgust
0.11020934466019418,disgust
0.11966378348214286,disgust
0.09650966099330358,disgust
0.10056452165570176,disgust
0.09528186274509803,disgust
0.0934972930372807,disgust
0.11689046223958334,disgust
0.0929054054054054,disgust
0.1040755805619266,disgust
0.12040162317961164,disgust
0.10059814453125,disgust
0.10402150197072071,disgust
0.11262116608796297,disgust
0.11533870860042734,disgust
0.11839700401376146,disgust
0.11060562754065041,disgust
0.10355113636363636,disgust
0.12206579137731481,disgust
0.1094970703125,disgust
0.1047699254587156,disgust
0.07823251146788991,disgust
0.109375,disgust
0.09748772815265487,disgust
0.09603281917735043,disgust
0.11293373451576577,disgust
0.11657151442307692,disgust
0.11400226343457943,disgust
0.12508010864257812,disgust
0.0972149188701923,disgust
0.09452311197916667,disgust
0.09498401988636364,disgust
0.09879855934633028,disgust
0.10171743539663461,disgust
0.10791015625,disgust
0.10705184936523438,disgust
0.127197265625,disgust
0.11686594893292683,disgust
0.1148340723536036,disgust
0.1693605797313084,disgust
0.150796875,disgust
0.19401041666666666,disgust
0.18020402892561985,disgust
0.176904296875,disgust
0.13976836622807018,disgust
0.1320223721590909,disgust
0.13552989130434784,disgust
0.14466944280660377,disgust
0.12417678202479339,disgust
0.13720259232954546,disgust
0.12827435661764705,disgust
0.16319986979166667,disgust
0.17139513739224138,disgust
0.16207939281798245,disgust
0.1874720982142857,disgust
0.15442634351325757,disgust
0.19550095942982457,disgust
0.18983289930555555,disgust
0.13229286123853212,disgust
0.11011390348451328,disgust
0.08712332589285714,disgust
0.10754925271739131,disgust
0.10302734375,disgust
0.11544095552884616,disgust
0.14559994103773585,disgust
0.15374644886363636,disgust
0.15456155081775702,disgust
0.17643229166666666,disgust
0.11278384199766354,disgust
0.11249384149774774,disgust
0.1029541015625,disgust
0.09729787844036697,disgust
0.094970703125,disgust
0.12313277633101852,disgust
0.10024721987612613,disgust
0.10574473505434782,disgust
0.12363773634453781,disgust
0.09200679030373832,disgust
0.08905183167016807,disgust
0.11539857577433628,disgust
0.10193513569078948,disgust
0.10784280711206896,disgust
0.09528518935381355,disgust
0.0955017719072165,disgust
0.09428879310344827,disgust
0.10986328125,disgust
0.09974949048913044,disgust
0.09403872282608695,disgust
0.10548516281512606,disgust
0.09609194155092593,disgust
0.11540965544871795,disgust
0.0876293516995614,disgust
0.12966229838709678,disgust
0.10623403695913461,disgust
0.09353349793632075,disgust
0.0936431884765625,happy
0.09491475423177083,happy
0.13374375805412372,happy
0.10296257174744898,happy
0.08606228298611111,happy
0.0948486328125,happy
0.10348656063988096,happy
0.07776191907051282,happy
0.0861181640625,happy
0.0957997081043956,happy
0.0965774890988372,happy
0.09138907967032966,happy
0.09144083658854167,happy
0.09433793048469388,happy
0.10166713169642858,happy
0.1054734905946602,happy
0.11040190077319588,happy
0.1073828125,happy
0.10057484019886363,happy
0.1277820675872093,happy
0.12264329559948979,happy
0.12092259987113402,happy
0.11869303385416667,happy
0.1258978074596774,happy
0.10125670770202021,happy
0.09588019402472528,happy
0.08437691482843138,happy
0.09546160954301075,happy
0.13520951704545456,happy
0.10094254740168539,happy
0.08704820570054946,happy
0.08809490593112244,happy
0.11489556760204081,happy
0.0987086620145631,happy
0.10298748405612244,happy
0.10226894946808511,happy
0.08360517785904255,happy
0.16304481907894736,happy
0.15289370888157894,happy
0.16669323979591838,happy
0.13745959051724138,happy
0.18606807408707865,happy
0.16509765625,happy
0.1469189453125,happy
0.09756433823529412,happy
0.12817150297619048,happy
0.105810546875,happy
0.09925130208333334,happy
0.09799262152777778,happy
0.11316979449728261,happy
0.09221833881578947,happy
0.1009521484375,happy
0.11564497514204546,happy
0.08980738863031915,happy
0.11232839047330097,happy
0.1023696588010204,happy
0.12315258537371133,happy
0.10295266544117647,happy
0.11427734375,happy
0.12022793170103092,happy
0.09936003989361702,happy
0.099517822265625,happy
0.1105579494201031,happy
0.09626436781609195,happy
0.10390195741758242,happy
0.13343492445054944,happy
0.10936932231104651,happy
0.11893894361413043,happy
0.10538404815051021,happy
0.1213644801980198,happy
0.10623046875,happy
0.13765625,happy
0.1161889922752809,happy
0.1014659168956044,happy
0.10828191583806818,happy
0.10161365327380953,happy
0.10877263434579439,happy
0.10326343578296704,happy
0.10627523700842696,happy
0.10335629111842105,happy
0.09276824301861702,happy
0.10064019097222222,happy
0.0908740234375,happy
0.08718474014945653,happy
0.13584617332175927,happy
0.08768208821614583,happy
0.1174342105263158,happy
0.0975684691011236,happy
0.09327178640463918,happy
0.11123148600260417,happy
0.11085526315789473,happy
0.10015625,happy
0.11365833849009901,happy
0.10925823709239131,happy
0.11173749210858586,happy
0.09266954787234043,happy
0.10030766969086022,happy
0.1279888731060606,happy
0.10761204769736842,happy
0.1381201171875,happy
0.10653211805555556,happy
0.10942865728021978,happy
0.09854764716569768,happy
0.10049472012362637,happy
0.08721333165322581,happy
0.09200535463483146,happy
0.08355189732142858,happy
0.12500939002403846,happy
0.09784250161082474,happy
0.08999544902912622,happy
0.10414485341494846,happy
0.10936980551861702,happy
0.1347751061893204,happy
0.08416374362244898,happy
0.09087065077319588,happy
0.09235341061827956,happy
0.09085415377475248,happy
0.08535252939356436,happy
0.12144126548423423,happy
0.09148297991071429,happy
0.10668475811298077,happy
0.10465152138157895,happy
0.14106395991161616,happy
0.083095703125,happy
0.08069595025510204,happy
0.09049136513157895,happy
0.08751424153645833,happy
0.11075673204787234,happy
0.09406565656565656,happy
0.0840911865234375,happy
0.09740485767326733,happy
0.10214085254854369,happy
0.10764254056490384,happy
0.10893705702319588,happy
0.08987000168010753,happy
0.10170049252717392,happy
0.1009066712622549,happy
0.09613426695478723,happy
0.093896484375,happy
0.08193873355263158,happy
0.10529370577830188,happy
0.09384668935643564,happy
0.10410543007425743,happy
0.1169677734375,happy
0.15302220394736843,happy
0.18486328125,happy
0.1775469539141414,happy
0.17188881928066038,happy
0.16282894736842105,happy
0.1399928042763158,happy
0.15059284248737373,happy
0.12985197368421053,happy
0.14256302351804123,happy
0.14900435524425287,happy
0.14928181966145834,happy
0.11670405321782178,happy
0.16153658353365385,happy
0.17232572115384615,happy
0.17432598039215685,happy
0.16185290404040403,happy
0.16713521938131312,happy
0.16061302923387097,happy
0.1744774887242268,happy
0.12369266633064516,happy
0.0983458843427835,happy
0.10539573598130841,happy
0.08633700284090909,happy
0.1143896484375,happy
0.10893202319587629,happy
0.15444048713235295,happy
0.1306244472287736,happy
0.1799051036005435,happy
0.1446990966796875,happy
0.10126550418814433,happy
0.10563753858024691,happy
0.10065714518229167,happy
0.10087784476902174,happy
0.1021728515625,happy
0.1275608793218085,happy
0.09555562337239583,happy
0.10910068469101124,happy
0.13773839613970587,happy
0.10348690257352941,happy
0.10232319078947369,happy
0.10232979910714286,happy
0.09845159471649484,happy
0.10570591517857143,happy
0.09359066611842105,happy
0.10047403971354167,happy
0.09772975470430108,happy
0.12018899356617647,happy
0.09183362735215053,happy
0.08659379200268817,happy
0.13707429459951456,happy
0.09061646692961164,happy
0.11178556743421053,happy
0.09250112680288461,happy
0.1422131990131579,happy
0.10159333881578947,happy
0.08903488005050506,happy
0.06895727040816327,neutral
0.06899007161458333,neutral
0.10300838137135922,neutral
0.09382042518028846,neutral
0.0684619140625,neutral
0.08623560855263158,neutral
0.07509555611559139,neutral
0.06556560083762887,neutral
0.06706513554216867,neutral
0.08291950631648937,neutral
0.07369695925245098,neutral
0.08117273351648352,neutral
0.0702466643258427,neutral
0.0767423422029703,neutral
0.10279578769329897,neutral
0.08116588025990099,neutral
0.08222920185810811,neutral
0.08735795454545454,neutral
0.08992960164835165,neutral
0.09296764026988637,neutral
0.09959920247395833,neutral
0.10683892697704081,neutral
0.10090159406565656,neutral
0.08825041118421052,neutral
0.07010690789473684,neutral
0.07547358030913978,neutral
0.06792249177631579,neutral
0.09312361900252525,neutral
0.0755859375,neutral
0.06866330516581633,neutral
0.08074877635542169,neutral
0.10224095394736842,neutral
0.08393603032178218,neutral
0.06828890141752578,neutral
0.06927205023364486,neutral
0.07951303546348315,neutral
0.09257155198317307,neutral
0.10330137914540816,neutral
0.12839740953947368,neutral
0.11305269281914894,neutral
0.1226244294241573,neutral
0.10149949596774194,neutral
0.08612325917119565,neutral
0.0801768201462766,neutral
0.081015625,neutral
0.0910690595518868,neutral
0.092041015625,neutral
0.08123712225274725,neutral
0.08748046875,neutral
0.06548219086021505,neutral
0.07920580231741572,neutral
0.09993489583333333,neutral
0.07820291722074468,neutral
0.08936089409722223,neutral
0.08122269825268817,neutral
0.08526907615291263,neutral
0.0743209484011628,neutral
0.06876804517663043,neutral
0.07981363932291667,neutral
0.08665433843085106,neutral
0.09806223665730338,neutral
0.08370225694444444,neutral
0.07024202641752578,neutral
0.08824013157894736,neutral
0.1008837890625,neutral
0.0940082256610577,neutral
0.08080314867424243,neutral
0.0821270808995327,neutral
0.08712948069852941,neutral
0.07647161200495049,neutral
0.12242111650485436,neutral
0.08041944781553398,neutral
0.09585013440860216,neutral
0.08374565972222223,neutral
0.08074951171875,neutral
0.08723958333333333,neutral
0.0728161381740196,neutral
0.07641070822010869,neutral
0.07113680275537634,neutral
0.08425620167525773,neutral
0.06328024323453608,neutral
0.0683154845505618,neutral
0.0828076171875,neutral
0.10157216893564357,neutral
0.06859066611842106,neutral
0.08843030427631579,neutral
0.07887819980053191,neutral
0.07239786783854167,neutral
0.09731212797619047,neutral
0.0759796791888298,neutral
0.0721905048076923,neutral
0.10891462053571428,neutral
0.08863563144329897,neutral
0.08176873319892473,neutral
0.08394368489583333,neutral
0.07488554267473119,neutral
0.083955078125,neutral
0.08677103061868686,neutral
0.11119408700980392,neutral
0.06880696614583333,neutral
0.07975802951388888,neutral
0.08165394176136363,neutral
0.07464090983072917,neutral
0.06345556115591398,neutral
0.071953125,neutral
0.08040743095930232,neutral
0.09188872988861387,neutral
0.08291300060679611,neutral
0.061655680338541664,neutral
0.062494634271978024,neutral
0.06100398936170213,neutral
0.11300505050505051,neutral
0.07322739109848485,neutral
0.06882140456989247,neutral
0.06023220486111111,neutral
0.08221139259708737,neutral
0.06819136424731183,neutral
0.09053471403301887,neutral
0.088775634765625,neutral
0.06758626302083333,neutral
0.0749123831775701,neutral
0.08548240291262135,neutral
0.09054666037087912,neutral
0.0920651614010989,neutral
0.07072482638888888,neutral
0.08380183995327103,neutral
0.09882712850765306,neutral
0.08686127533783784,neutral
0.07619121287128713,neutral
0.06961348684210526,neutral
0.0985228392454955,neutral
0.07896484375,neutral
0.09318266369047619,neutral
0.06984456380208333,neutral
0.06652700772849462,neutral
0.06213262648809524,neutral
0.062445192920918366,neutral
0.068125,neutral
0.07711759868421053,neutral
0.06779217960858586,neutral
0.07944964418316831,neutral
0.09659830729166667,neutral
0.08506422776442307,neutral
0.12217203776041667,neutral
0.12732796717171718,neutral
0.15113636363636362,neutral
0.14256376378676472,neutral
0.1565466194509346,neutral
0.11436060855263158,neutral
0.09751974126344086,neutral
0.09978412828947368,neutral
0.1347378817471591,neutral
0.12439594072164949,neutral
0.12225964604591837,neutral
0.11893840751262626,neutral
0.12287346670560748,neutral
0.13426767481435645,neutral
0.14008076985677084,neutral
0.12582185952970298,neutral
0.14534505208333334,neutral
0.1419403698979592,neutral
0.15093371332908162,neutral
0.11368461277173914,neutral
0.09215369591346154,neutral
0.08510118849734043,neutral
0.07735770089285714,neutral
0.07679289290048544,neutral
0.07557744565217392,neutral
0.08957598286290322,neutral
0.10465140964673914,neutral
0.11095770474137931,neutral
0.13061260920698925,neutral
0.08769132653061225,neutral
0.0870127576462766,neutral
0.0784759521484375,neutral
0.08156443166208792,neutral
0.08712635869565218,neutral
0.10830821161684782,neutral
0.084808349609375,neutral
0.06761924342105263,neutral
0.10713664139851485,neutral
0.07586200420673077,neutral
0.07380106362951808,neutral
0.07508680555555555,neutral
0.07462022569444444,neutral
0.07661903782894737,neutral
0.08594215029761905,neutral
0.07990298063858696,neutral
0.07832884557038836,neutral
0.09597495167525773,neutral
0.08045415768678162,neutral
0.08289706829896908,neutral
0.08250411184210527,neutral
0.07010391383495146,neutral
0.09428028393817205,neutral
0.07253864247311828,neutral
0.11991134344362746,neutral
0.07685868818681318,neutral
0.07008713942307693,neutral
0.06733446782178218,neutral
0.20350757087628865,angry
0.16977684096534654,angry
0.26170888573232326,angry
0.22796801985981308,angry
0.14042849657012196,angry
0.19263652726715685,angry
0.22177220394736843,angry
0.19615644290123457,angry
0.17810997596153846,angry
0.19371677673969073,angry
0.20348743556701032,angry
0.14493189102564102,angry
0.18568772536057693,angry
0.18340037128712872,angry
0.17042397553066038,angry
0.24620511239035087,angry
0.21897536057692307,angry
0.21957750822368421,angry
0.19600608132102273,angry
0.26606188322368424,angry
0.23502604166666666,angry
0.239013671875,angry
0.26968948929398145,angry
0.26578233506944443,angry
0.204521484375,angry
0.20280255011792453,angry
0.25395275297619047,angry
0.18236796061197916,angry
0.21297647664835165,angry
0.1977279338430851,angry
0.15506417410714285,angry
0.2026989506740196,angry
0.23190252130681818,angry
0.21349455180921054,angry
0.18815730168269232,angry
0.17937360491071427,angry
0.15091258081896552,angry
0.19981553819444445,angry
0.19906364889705883,angry
0.24119197512135923,angry
0.25352894176136365,angry
0.2502322891383495,angry
0.2763264973958333,angry
0.20918064491421567,angry
0.16235619848901098,angry
0.2571658572635135,angry
0.2481788429054054,angry
0.18494343307783018,angry
0.21857561383928573,angry
0.17805989583333334,angry
0.18646303157216496,angry
0.1707787607230392,angry
0.2272717927631579,angry
0.1769970703125,angry
0.2564996683372642,angry
0.21089398978960397,angry
0.2122528698979592,angry
0.2497002629950495,angry
0.22240167601495728,angry
0.25011864778037385,angry
0.20307567866161616,angry
0.24021503712871287,angry
0.15530904134114584,angry
0.1541302849264706,angry
0.1486092032967033,angry
0.2333697150735294,angry
0.1675272190824468,angry
0.1786346435546875,angry
0.20356113470873785,angry
0.24009050641741073,angry
0.1899462890625,angry
0.30197431456367924,angry
0.14379095262096775,angry
0.20833947523584906,angry
0.2033013237847222,angry
0.20698816636029413,angry
0.20087178548177084,angry
0.1594962654532967,angry
0.20338948567708334,angry
0.16766866048177084,angry
0.21909324721534654,angry
0.1544577205882353,angry
0.1732720269097222,angry
0.17096115252293578,angry
0.25549652379587157,angry
0.18952014399509803,angry
0.2343152104591837,angry
0.14898480425824176,angry
0.16820271809895834,angry
0.22925743689903846,angry
0.186841057342233,angry
0.17444538620283018,angry
0.2148696764380531,angry
0.19146792763157894,angry
0.1925575657894737,angry
0.1954669563137755,angry
0.1921105018028846,angry
0.21572457107843138,angry
0.1942138671875,angry
0.25890508972772275,angry
0.21135445926966293,angry
0.1771435546875,angry
0.16458907781862744,angry
0.1408956776494565,angry
0.15681966145833334,angry
0.14927814916237114,angry
0.16901299504950495,angry
0.26889962012614677,angry
0.168154296875,angry
0.1743808962264151,angry
0.16325534119897958,angry
0.19858743686868688,angry
0.26648070080445546,angry
0.22639973958333334,angry
0.1661353017769608,angry
0.1752107827970297,angry
0.18192112699468085,angry
0.1929501488095238,angry
0.2520345052083333,angry
0.19786241319444445,angry
0.17772409539473685,angry
0.19943985849056603,angry
0.21283686926605505,angry
0.20692163584183673,angry
0.22429865056818182,angry
0.16559307391826922,angry
0.15115073292525774,angry
0.2434028957201087,angry
0.17500604059278352,angry
0.146484375,angry
0.16569010416666666,angry
0.20636360012755103,angry
0.2347163647676991,angry
0.21107559974747475,angry
0.17009367766203703,angry
0.1792822265625,angry
0.18509114583333333,angry
0.1647397933467742,angry
0.18668167679398148,angry
0.16895967371323528,angry
0.21226875737028303,angry
0.19779874840561223,angry
0.17932721480582525,angry
0.23618344907407407,angry
0.2770149075255102,angry
0.2264306640625,angry
0.2579552992334906,angry
0.27407997532894735,angry
0.2549863873106061,angry
0.21725526147959184,angry
0.20657141231796117,angry
0.19887131911057693,angry
0.210263671875,angry
0.2556918275122549,angry
0.2224743412990196,angry
0.2308740234375,angry
0.2560601635514019,angry
0.24299978095794392,angry
0.22853979733910892,angry
0.23564357383578433,angry
0.2441959021226415,angry
0.2484596488402062,angry
0.2825422190656566,angry
0.22658766913659795,angry
0.2073583510315534,angry
0.20242169581422018,angry
0.16560212556306306,angry
0.17760760967548078,angry
0.19835229013480393,angry
0.20788343897405662,angry
0.1926361659787736,angry
0.26995790351941745,angry
0.2017133353960396,angry
0.1737060546875,angry
0.19739879261363635,angry
0.18008326480263157,angry
0.20398888221153846,angry
0.2068564967105263,angry
0.2568901909722222,angry
0.20033677716121495,angry
0.16524564302884615,angry
0.2709209735576923,angry
0.17395489032451922,angry
0.2102896813118812,angry
0.16204833984375,angry
0.20040021623883927,angry
0.19688063401442307,angry
0.1760513630319149,angry
0.21521121939432988,angry
0.16346850837628865,angry
0.22074104975728157,angry
0.17788187662760416,angry
0.22270188376168223,angry
0.2080450148809524,angry
0.1921066130050505,angry
0.22612537202380953,angry
0.15472103851010102,angry
0.2335205078125,angry
0.18187267945544555,angry
0.20495499320652175,angry
0.16483165099557523,disgust
0.14772968144379844,disgust
0.234423828125,disgust
0.15533550715042374,disgust
0.15992778813073394,disgust
0.16127063382056453,disgust
0.20617999861725664,disgust
0.1925631686373874,disgust
0.14774744963842976,disgust
0.16880454673423423,disgust
0.19733476216814158,disgust
0.13330078125,disgust
0.16399949596774194,disgust
0.16603761965090091,disgust
0.15588178790983606,disgust
0.222756888120229,disgust
0.20160836884469696,disgust
0.1873593087923729,disgust
0.20260470030737704,disgust
0.23334461122047245,disgust
0.2155742793120155,disgust
0.2111028855846774,disgust
0.2265625,disgust
0.2724891851756198,disgust
0.14119873046875,disgust
0.1556239983974359,disgust
0.18436900356359648,disgust
0.15845568426724138,disgust
0.200042724609375,disgust
0.13782468616452992,disgust
0.16550765498991934,disgust
0.14286101810515872,disgust
0.18790023053278687,disgust
0.18771875,disgust
0.142953125,disgust
0.12706580528846154,disgust
0.15256911057692307,disgust
0.21853249289772728,disgust
0.20777392988445378,disgust
0.20792164522058823,disgust
0.19843401227678573,disgust
0.21908619364754098,disgust
0.21815765881147542,disgust
0.19697019432773108,disgust
0.1550987313646789,disgust
0.23496019203244276,disgust
0.20789388020833333,disgust
0.18521747891865079,disgust
0.20105453609496124,disgust
0.1814403044871795,disgust
0.13822642543859648,disgust
0.15176443326271186,disgust
0.23575321320564516,disgust
0.15086605674342105,disgust
0.22588641826923078,disgust
0.14611508665966386,disgust
0.19297211745689655,disgust
0.19082115436422414,disgust
0.18592578125,disgust
0.20886437367584745,disgust
0.17248099190848215,disgust
0.18232752913135594,disgust
0.12830990650614754,disgust
0.14523455418577982,disgust
0.15306497276376146,disgust
0.20436711896929824,disgust
0.15583949806415928,disgust
0.16748453776041666,disgust
0.15492517807904413,disgust
0.18818132267441862,disgust
0.17356429561491934,disgust
0.24936031371124032,disgust
0.14859342174369747,disgust
0.17726610527663936,disgust
0.17591197096456693,disgust
0.2088918974905303,disgust
0.1787028667355372,disgust
0.1629638671875,disgust
0.2152559874487705,disgust
0.15785618832236842,disgust
0.17464059298155737,disgust
0.13819173177083333,disgust
0.1458153912401575,disgust
0.14194795005341881,disgust
0.2384662050189394,disgust
0.1702736030190678,disgust
0.20133076016865079,disgust
0.1346104702102804,disgust
0.14929506959033614,disgust
0.19290448050213677,disgust
0.1130130955430328,disgust
0.12899464574353448,disgust
0.19180772569444443,disgust
0.1654986213235294,disgust
0.1556640625,disgust
0.17217453387605042,disgust
0.15283984375,disgust
0.16607392723880596,disgust
0.15867262620192307,disgust
0.23073226686507936,disgust
0.18209228515625,disgust
0.13310122282608697,disgust
0.12789766905737704,disgust
0.12431066176470588,disgust
0.15159316890495866,disgust
0.12474772135416666,disgust
0.15711593627929688,disgust
0.2156304253472222,disgust
0.19603167393410853,disgust
0.13654081700211865,disgust
0.1322761910860656,disgust
0.15417581353305784,disgust
0.2280625,disgust
0.16141183035714285,disgust
0.14355036642699115,disgust
0.14731367807539683,disgust
0.19665621971899225,disgust
0.1470002205141129,disgust
0.20826480263157895,disgust
0.136390493697479,disgust
0.15496108111213236,disgust
0.15484519082991804,disgust
0.19919788327991453,disgust
0.17166810116525424,disgust
0.15643507434475806,disgust
0.12867894665948276,disgust
0.14459018049568967,disgust
0.19826305422008547,disgust
0.15930285754504506,disgust
0.15119251778455284,disgust
0.14409854547764228,disgust
0.21883458415354332,disgust
0.1696015625,disgust
0.18395589192708334,disgust
0.135569344579646,disgust
0.12671110733695654,disgust
0.13675729851973684,disgust
0.14438716700819673,disgust
0.1397163722826087,disgust
0.14009883485991378,disgust
0.166961669921875,disgust
0.17146878282563024,disgust
0.2013221153846154,disgust
0.18622381036931818,disgust
0.20454060530462184,disgust
0.18817794421487602,disgust
0.24665912828947367,disgust
0.24468236770072993,disgust
0.23294412364130435,disgust
0.2207306892641129,disgust
0.17823053175403225,disgust
0.17866955773305085,disgust
0.1863345739976415,disgust
0.19850362942913385,disgust
0.21096021075581395,disgust
0.2274314751059322,disgust
0.2630615234375,disgust
0.22331385458669356,disgust
0.21115787472345132,disgust
0.21855695857558138,disgust
0.2741328125,disgust
0.2309814453125,disgust
0.2685662217027559,disgust
0.2133103755482456,disgust
0.17410950741525424,disgust
0.18247477213541666,disgust
0.1694611580141129,disgust
0.16574525439049587,disgust
0.1619624585176991,disgust
0.17582967458677687,disgust
0.17257254464285715,disgust
0.21119764984631148,disgust
0.18854081003289475,disgust
0.16459047891260162,disgust
0.1748565403761062,disgust
0.151611328125,disgust
0.15848795572916666,disgust
0.1781982421875,disgust
0.22082418646694216,disgust
0.16173135080645162,disgust
0.17011062237394958,disgust
0.24188701923076922,disgust
0.1653685530995935,disgust
0.19564503636853448,disgust
0.13605836962090165,disgust
0.16410975302419356,disgust
0.1810577156007752,disgust
0.1578369140625,disgust
0.1589599609375,disgust
0.1303831006659836,disgust
0.18853562878024194,disgust
0.13064139229910715,disgust
0.14768425993217055,disgust
0.195709228515625,disgust
0.14503554047131148,disgust
0.19678844105113635,disgust
0.15207992061491934,disgust
0.23343182425213677,disgust
0.1290234375,disgust
0.1672515869140625,disgust
0.1634629647943038,fear
0.1459716796875,fear
0.23527560763888888,fear
0.1884765625,fear
0.14768788512323944,fear
0.14720094358766234,fear
0.2112652504280822,fear
0.19068545386904762,fear
0.1802791819852941,fear
0.16511323180379747,fear
0.19113233612804878,fear
0.14451270767405064,fear
0.15523587740384615,fear
0.15181974085365854,fear
0.18638249033505155,fear
0.24172728089080459,fear
0.23494651100852273,fear
0.18617302389705884,fear
0.20032501220703125,fear
0.22470238095238096,fear
0.24478282099184784,fear
0.22865923713235295,fear
0.24534073795180722,fear
0.30084635416666666,fear
0.147119140625,fear
0.16755964949324326,fear
0.2097945999313187,fear
0.17317914359177214,fear
0.17673456101190477,fear
0.14624310661764706,fear
0.14660838293650794,fear
0.17779908697289157,fear
0.22594803370786518,fear
0.23099587180397727,fear
0.18152296686746988,fear
0.17149769176136365,fear
0.15243574501811594,fear
0.17946717797256098,fear
0.18215895432692308,fear
0.212091064453125,fear
0.25858962367957744,fear
0.28258014547413796,fear
0.23484624818313954,fear
0.25155784970238093,fear
0.12722133582746478,fear
0.2743356963734568,fear
0.22410116390306123,fear
0.19707961309523808,fear
0.21991343557098766,fear
0.17054115853658536,fear
0.15001278831845238,fear
0.16397318025914634,fear
0.2551303917253521,fear
0.18994736089939024,fear
0.23707275390625,fear
0.19720458984375,fear
0.20698627672697367,fear
0.19530695134943182,fear
0.18553129155585107,fear
0.23338857323232323,fear
0.187139892578125,fear
0.2246607730263158,fear
0.1873902738764045,fear
0.12546641791044777,fear
0.1253033262310606,fear
0.2221123417721519,fear
0.17789713541666666,fear
0.16499224101027396,fear
0.19755222486413043,fear
0.2376335299744898,fear
0.1815673828125,fear
0.2592885686063218,fear
0.14827254011824326,fear
0.1592741935483871,fear
0.19001272823033707,fear
0.22880222486413043,fear
0.20275437688253012,fear
0.16619873046875,fear
0.20819240663109756,fear
0.1824669471153846,fear
0.23322810683139536,fear
0.15974154537671234,fear
0.1597222222222222,fear
0.14835801235465115,fear
0.28172124818313954,fear
0.1884824454066265,fear
0.2442626953125,fear
0.13869310461956522,fear
0.18885633680555555,fear
0.21312934027777777,fear
0.15975119850852273,fear
0.16565583881578946,fear
0.21467922044836957,fear
0.19738253741197184,fear
0.17799886067708334,fear
0.18125897988505746,fear
