rmse_mean,emotion
0.015028534,happy
0.017603941,happy
0.01428447,happy
0.015238252,happy
0.015748776,happy
0.015185616,happy
0.016798818,happy
0.018384654,happy
0.016077032,happy
0.016357835,happy
0.014590961,happy
0.016199822,happy
0.019781804,happy
0.020761214,happy
0.013242167,happy
0.017604701,happy
0.01391177,happy
0.016017009,happy
0.01955002,happy
0.020272806,happy
0.016431026,happy
0.022066908,happy
0.014935989,happy
0.017050896,happy
0.017922798,happy
0.017195404,happy
0.012808693,happy
0.015134601,happy
0.018703962,happy
0.020667363,happy
0.013072499,happy
0.017960707,happy
0.023947565,happy
0.014676813,happy
0.019623602,happy
0.01672313,happy
0.009571919,neutral
0.013185988,neutral
0.012203978,neutral
0.010025949,neutral
0.0133712,neutral
0.012720526,neutral
0.014102397,neutral
0.009655525,neutral
0.012861972,neutral
0.011969871,neutral
0.013683232,neutral
0.011624094,neutral
0.014290506,neutral
0.009013811,neutral
0.01247026,neutral
0.008584453,neutral
0.011769436,neutral
0.01155494,neutral
0.012750185,neutral
0.0081473645,neutral
0.011791837,neutral
0.011463093,neutral
0.010469001,neutral
0.013068445,neutral
0.013478099,neutral
0.012538204,neutral
0.012064157,neutral
0.011349975,neutral
0.013225969,neutral
0.01216358,neutral
0.009827511,neutral
0.010944075,neutral
0.011179271,neutral
0.009300681,neutral
0.009675212,neutral
0.013713165,neutral
0.012537907,neutral
0.013380924,neutral
0.012391801,neutral
0.011144194,neutral
0.008932416,neutral
0.011708201,neutral
0.008823354,neutral
0.012902573,neutral
0.009010448,neutral
0.012655435,neutral
0.012481174,neutral
0.009674535,neutral
0.01233788,neutral
0.012855897,neutral
0.012995543,neutral
0.012866169,neutral
0.012653715,neutral
0.011186196,neutral
0.010056663,neutral
0.0117054265,neutral
0.012772947,neutral
0.009558189,neutral
0.014226877,neutral
0.0118714,neutral
0.010814947,neutral
0.009977544,neutral
0.01345733,neutral
0.011378802,neutral
0.011868941,neutral
0.012789857,neutral
0.012463898,neutral
0.009270458,neutral
0.009136297,neutral
0.011193162,neutral
0.011236009,neutral
0.012033173,neutral
0.011039336,neutral
0.0118223345,neutral
0.008331229,neutral
0.009279027,neutral
0.012228281,neutral
0.012072884,neutral
0.011924718,neutral
0.012906646,neutral
0.013567871,neutral
0.008539794,neutral
0.013602536,neutral
0.008945896,neutral
0.010298078,neutral
0.012477831,neutral
0.011125276,neutral
0.012791977,neutral
0.012074678,neutral
0.009328098,neutral
0.0136798965,neutral
0.010536949,neutral
0.011790688,neutral
0.010725337,neutral
0.011080816,neutral
0.01016609,neutral
0.010591928,neutral
0.012257489,neutral
0.011320938,neutral
0.011682739,neutral
0.0130819455,neutral
0.010519185,neutral
0.014742081,neutral
0.01140298,neutral
0.016348658,neutral
0.011646304,neutral
0.011638892,neutral
0.012759623,neutral
0.011991681,neutral
0.0104396,neutral
0.009406536,neutral
0.01118253,neutral
0.011385169,neutral
0.013583889,neutral
0.0114560025,neutral
0.01158904,neutral
0.011042653,neutral
0.00862472,neutral
0.011176702,neutral
0.009898447,neutral
0.007903291,neutral
0.010828295,neutral
0.0113040265,neutral
0.010178929,neutral
0.0092145335,neutral
0.01195929,neutral
0.010233808,neutral
0.0115342,neutral
0.011978058,neutral
0.01132689,neutral
0.012396497,neutral
0.0099785,neutral
0.011520453,neutral
0.010906727,neutral
0.010114542,neutral
0.00941073,neutral
0.010864929,neutral
0.010213613,neutral
0.013038517,neutral
0.01063818,neutral
0.010897966,neutral
0.008907047,neutral
0.010849714,neutral
0.011632808,neutral
0.010180312,neutral
0.00863431,neutral
0.0087269,neutral
0.011911468,neutral
0.010644274,neutral
0.009904871,neutral
0.012634476,neutral
0.011149248,neutral
0.009401186,neutral
0.010385922,neutral
0.012857074,neutral
0.011280577,neutral
0.010418654,neutral
0.010002537,neutral
0.0100782495,neutral
0.010766511,neutral
0.0109044,neutral
0.008745093,neutral
0.011495203,neutral
0.010885133,neutral
0.009327436,neutral
0.009347837,neutral
0.009445961,neutral
0.00994937,neutral
0.0088752685,neutral
0.012292067,neutral
0.011643582,neutral
0.009824777,neutral
0.0100583425,neutral
0.0114216795,neutral
0.009983398,neutral
0.010859113,neutral
0.012250669,neutral
0.010752633,neutral
0.010913444,neutral
0.01390331,neutral
0.010282875,neutral
0.010205283,neutral
0.012232634,neutral
0.012331614,neutral
0.009090941,neutral
0.010669195,neutral
0.011899092,neutral
0.009235479,neutral
0.00924009,neutral
0.01144352,neutral
0.012055779,neutral
0.011316162,neutral
0.011026285,neutral
0.009461552,neutral
0.013368759,neutral
0.010304088,neutral
0.010962405,neutral
0.012805181,neutral
0.009350694,neutral
0.011772368,neutral
0.045831185,angry
0.062259123,angry
0.059700105,angry
0.044316377,angry
0.04636584,angry
0.057180643,angry
0.060263876,angry
0.09096242,angry
0.03960556,angry
0.06126578,angry
0.0580632,angry
0.085816875,angry
0.060303085,angry
0.050723035,angry
0.04679211,angry
0.05654652,angry
0.044342417,angry
0.060474,angry
0.0662175,angry
0.04738541,angry
0.04374934,angry
0.04964959,angry
0.044853427,angry
0.09462991,angry
0.058901038,angry
0.07003778,angry
0.039256476,angry
0.053079296,angry
0.05283862,angry
0.0704564,angry
0.07136743,angry
0.03505719,angry
0.041831017,angry
0.045219466,angry
0.04934345,angry
0.05048623,angry
0.11137585,angry
0.069283,angry
0.1158039,angry
0.06705472,angry
0.10080485,angry
0.04248749,angry
0.042743903,angry
0.049004696,angry
0.09940856,angry
0.036668554,angry
0.060728155,angry
0.041806787,angry
0.03338855,angry
0.051801745,angry
0.08196792,angry
0.054228622,angry
0.078731306,angry
0.040758204,angry
0.049572665,angry
0.052542843,angry
0.08920062,angry
0.06551318,angry
0.04233994,angry
0.0508416,angry
0.062084444,angry
0.056650016,angry
0.03925061,angry
0.085012175,angry
0.098650604,angry
0.046887796,angry
0.11809531,angry
0.10364348,angry
0.039754182,angry
0.040299412,angry
0.054218825,angry
0.04657314,angry
0.08574044,angry
0.04853471,angry
0.040086467,angry
0.03654383,angry
0.041870546,angry
0.0904829,angry
0.10040412,angry
0.10284307,angry
0.054069944,angry
0.059659623,angry
0.036196873,angry
0.05881926,angry
0.036255993,angry
0.04567863,angry
0.060587727,angry
0.06718592,angry
0.05796027,angry
0.054115992,angry
0.048152365,angry
0.063687764,angry
0.03940451,angry
0.064252965,angry
0.06815646,angry
0.049844816,angry
0.037350237,angry
0.059423637,angry
0.06654,angry
0.04567559,angry
0.05656282,angry
0.049332634,angry
0.043011405,angry
0.063259356,angry
0.03404945,angry
0.05433244,angry
0.04610413,angry
0.045227934,angry
0.06157921,angry
0.054548435,angry
0.038759854,angry
0.041308567,angry
0.04637275,angry
0.04634982,angry
0.065924555,angry
0.066874705,angry
0.060313676,angry
0.04048796,angry
0.047656316,angry
0.05919141,angry
0.04546969,angry
0.037636247,angry
0.0555791,angry
0.04466123,angry
0.042641588,angry
0.046237607,angry
0.058921255,angry
0.049968824,angry
0.04763232,angry
0.051637158,angry
0.055873245,angry
0.050439917,angry
0.049723614,angry
0.04356775,angry
0.050794356,angry
0.03854493,angry
0.041739136,angry
0.047192365,angry
0.039179746,angry
0.050586477,angry
0.052805208,angry
0.046759,angry
0.045363735,angry
0.04486057,angry
0.048906386,angry
0.045806684,angry
0.040998857,angry
0.03544838,angry
0.05559359,angry
0.051558968,angry
0.04482742,angry
0.059894506,angry
0.044423614,angry
0.04662552,angry
0.039812934,angry
0.047104314,angry
0.04715734,angry
0.053045712,angry
0.041854035,angry
0.03949364,angry
0.04817822,angry
0.057798862,angry
0.037131894,angry
0.04204434,angry
0.040533986,angry
0.046947647,angry
0.028130254,angry
0.05154333,angry
0.05672171,angry
0.04085838,angry
0.046520326,angry
0.05329113,angry
0.031811494,angry
0.042507365,angry
0.05142157,angry
0.040836178,angry
0.0530738,angry
0.04354369,angry
0.052815605,angry
0.038728382,angry
0.050865933,angry
0.04899575,angry
0.042888045,angry
0.04076825,angry
0.045959413,angry
0.041456006,angry
0.04120731,angry
0.035098627,angry
0.034119908,angry
0.040806606,angry
0.038096875,angry
0.054991115,angry
0.03949049,angry
0.05484728,angry
0.041181695,angry
0.048119277,angry
0.05560255,angry
0.050052237,angry
0.04553513,angry
0.031959284,angry
0.02260377,disgust
0.02437313,disgust
0.017187785,disgust
0.022198042,disgust
0.020185128,disgust
0.01746967,disgust
0.021461632,disgust
0.022916624,disgust
0.019014118,disgust
0.030713849,disgust
0.026255196,disgust
0.024233978,disgust
0.017732996,disgust
0.02550645,disgust
0.0157775,disgust
0.01808361,disgust
0.01644409,disgust
0.024500363,disgust
0.022244217,disgust
0.018470231,disgust
0.014089951,disgust
0.015591951,disgust
0.017773256,disgust
0.024534125,disgust
0.020054813,disgust
0.021849044,disgust
0.016091885,disgust
0.024408853,disgust
0.022200206,disgust
0.02137457,disgust
0.024054913,disgust
0.015356345,disgust
0.01565972,disgust
0.017569156,disgust
0.019493744,disgust
0.018119331,disgust
0.027582167,disgust
0.02521433,disgust
0.027691294,disgust
0.027142199,disgust
0.034073386,disgust
0.016453698,disgust
0.020458827,disgust
0.017111057,disgust
0.030707996,disgust
0.020242091,disgust
0.022750143,disgust
0.020760464,disgust
0.019575745,disgust
0.022592936,disgust
0.029101426,disgust
0.021888945,disgust
0.026520288,disgust
0.019546805,disgust
0.02265137,disgust
0.026250035,disgust
0.03189626,disgust
0.020617815,disgust
0.02493518,disgust
0.023688873,disgust
0.019478107,disgust
0.020439886,disgust
0.02592623,disgust
0.03267729,disgust
0.029706543,disgust
0.025511893,disgust
0.035713755,disgust
0.02746683,disgust
0.021019347,disgust
0.02205231,disgust
0.02191176,disgust
0.023727199,disgust
0.026958901,disgust
0.019769536,disgust
0.023369214,disgust
0.014844647,disgust
0.020509524,disgust
0.021975275,disgust
0.023992347,disgust
0.02681662,disgust
0.018961074,disgust
0.03506093,disgust
0.020800088,disgust
0.025549866,disgust
0.016170463,disgust
0.017983422,disgust
0.019195277,disgust
0.03165,disgust
0.025177626,disgust
0.026434531,disgust
0.02307212,disgust
0.028581446,disgust
0.018393544,disgust
0.029134242,disgust
0.028886573,disgust
0.018987346,disgust
0.0176662,disgust
0.026479462,disgust
0.028434617,disgust
0.02150143,disgust
0.025279399,disgust
0.02975803,disgust
0.020819418,disgust
0.030819716,disgust
0.017775532,disgust
0.026638841,disgust
0.024034234,disgust
0.020480296,disgust
0.0230988,disgust
0.016644381,disgust
0.021937562,disgust
0.018107755,disgust
0.01938835,disgust
0.01716361,disgust
0.017424507,disgust
0.021378575,disgust
0.023125662,disgust
0.018262219,disgust
0.02158679,disgust
0.021226948,disgust
0.018627955,disgust
0.021050371,disgust
0.018257529,disgust
0.020581167,disgust
0.020609435,disgust
0.01795802,disgust
0.029402442,disgust
0.025164967,disgust
0.023436802,disgust
0.025626369,disgust
0.020520363,disgust
0.02223329,disgust
0.017728742,disgust
0.020277174,disgust
0.021082526,disgust
0.023429738,disgust
0.01640977,disgust
0.020484516,disgust
0.017948218,disgust
0.019372161,disgust
0.017926041,disgust
0.019936847,disgust
0.017002245,disgust
0.017896987,disgust
0.018018132,disgust
0.0155562665,disgust
0.014696792,disgust
0.015103719,disgust
0.02219302,disgust
0.02148705,disgust
0.021520004,disgust
0.023187013,disgust
0.018987643,disgust
0.01940836,disgust
0.019877935,disgust
0.02285638,disgust
0.020681262,disgust
0.020567637,disgust
0.019220913,disgust
0.02006679,disgust
0.017979454,disgust
0.021917516,disgust
0.01997416,disgust
0.022511996,disgust
0.019180318,disgust
0.020385781,disgust
0.019341629,disgust
0.019638686,disgust
0.021175707,disgust
0.020157449,disgust
0.02020399,disgust
0.014769638,disgust
0.017062115,disgust
0.018119218,disgust
0.023510154,disgust
0.01889388,disgust
0.016632486,disgust
0.021137033,disgust
0.021967752,disgust
0.021672746,disgust
0.023185791,disgust
0.019339537,disgust
0.02138689,disgust
0.019142946,disgust
0.02145912,disgust
0.01982444,disgust
0.02022868,disgust
0.020487659,disgust
0.015776576,disgust
0.017365854,disgust
0.019184198,disgust
0.018594285,disgust
0.021253701,disgust
0.017130718,disgust
0.0168693,disgust
0.015655339,disgust
0.02274053,disgust
0.019402489,disgust
0.021222124,disgust
0.015388032,disgust
0.06837937,fear
0.06549752,fear
0.048851628,fear
0.051450264,fear
0.065183535,fear
0.050446134,fear
0.042863715,fear
0.0893618,fear
0.040973444,fear
0.033256743,fear
0.053007968,fear
0.061910685,fear
0.056604978,fear
0.056130026,fear
0.036269873,fear
0.064349495,fear
0.03939564,fear
0.053267777,fear
0.08518048,fear
0.058753133,fear
0.034828853,fear
0.053231206,fear
0.043531347,fear
0.08848563,fear
0.061451375,fear
0.04590558,fear
0.05001421,fear
0.05554303,fear
0.08083464,fear
0.047744144,fear
0.102099605,fear
0.041424017,fear
0.05216183,fear
0.08297678,fear
0.04895173,fear
0.053647134,fear
0.09022635,fear
0.05809866,fear
0.10439428,fear
0.06715665,fear
0.07323178,fear
0.030448478,fear
0.07224846,fear
0.034005098,fear
0.08707881,fear
0.04380162,fear
0.045402966,fear
0.062022176,fear
0.040113837,fear
0.048651733,fear
0.060057275,fear
0.051384345,fear
0.09670999,fear
0.060864966,fear
0.0656629,fear
0.04789158,fear
0.08416864,fear
0.052332506,fear
0.041425224,fear
0.051715437,fear
0.06341062,fear
0.056098524,fear
0.043726068,fear
0.1061306,fear
0.10892085,fear
0.063503034,fear
0.102859065,fear
0.095361084,fear
0.038615562,fear
0.03902318,fear
0.0699631,fear
0.053768672,fear
0.07188177,fear
0.050709136,fear
0.04708954,fear
0.02862968,fear
0.033232145,fear
0.056930237,fear
0.06469515,fear
0.07708579,fear
0.047873076,fear
0.10182122,fear
0.031680312,fear
0.05843926,fear
0.038761165,fear
0.051438954,fear
0.06902288,fear
0.08518471,fear
0.04737275,fear
0.06437881,fear
0.04320286,fear
0.05304376,fear
0.050408326,fear
0.08852365,fear
0.091033526,fear
0.05603489,fear
0.0397844,fear
0.04387508,fear
0.043940026,fear
0.044588145,fear
0.05339748,fear
0.05123048,fear
0.052793384,fear
0.0828267,fear
0.044705182,fear
0.055623822,fear
0.07944608,fear
0.06900122,fear
0.07779639,fear
0.047365934,fear
0.046917066,fear
0.04501245,fear
0.04497202,fear
0.052483786,fear
0.047941335,fear
0.047530945,fear
0.04685911,fear
0.047471613,fear
0.047297083,fear
0.055512052,fear
0.044336684,fear
0.04362346,fear
0.050655797,fear
0.033921156,fear
0.03259335,fear
0.04574985,fear
0.044898093,fear
0.060100883,fear
0.052447684,fear
0.056204878,fear
0.043011907,fear
0.07467857,fear
0.049240325,fear
0.05897682,fear
0.04087706,fear
0.049070302,fear
0.038980965,fear
0.044484,fear
0.057350956,fear
0.04568655,fear
0.049251243,fear
0.055567082,fear
0.039431907,fear
0.047276385,fear
0.04817453,fear
0.04361084,fear
0.043352365,fear
0.044745196,fear
0.07525092,fear
0.053134043,fear
0.06424382,fear
0.07197624,fear
0.061349638,fear
0.044106465,fear
0.042052314,fear
0.05870713,fear
0.08018523,fear
0.039424732,fear
0.04395159,fear
0.04902772,fear
0.040053364,fear
0.0655856,fear
0.045656078,fear
0.06905922,fear
0.04644633,fear
0.05118908,fear
0.041177314,fear
0.045956768,fear
0.0487118,fear
0.048226606,fear
0.059259273,fear
0.042441774,fear
0.054635204,fear
0.042408537,fear
0.049716096,fear
0.042589303,fear
0.04459658,fear
0.041623134,fear
0.048911117,fear
0.040615518,fear
0.04917569,fear
0.04150561,fear
0.035990756,fear
0.031665426,fear
0.037051514,fear
0.058895513,fear
0.045397416,fear
0.04588756,fear
0.035884872,fear
0.057267644,fear
0.047070276,fear
0.05122965,fear
0.03903271,fear
0.04771567,fear
0.06338919,fear
0.031090261,fear
0.040717103,fear
0.04490805,fear
0.043196768,fear
0.04803887,fear
0.0843709,happy
0.08078793,happy
0.06394117,happy
0.07769954,happy
0.09713691,happy
0.0724054,happy
0.06904939,happy
0.055852655,happy
0.07524763,happy
0.0662136,happy
0.05935778,happy
0.06955577,happy
0.082112834,happy
0.06369807,happy
0.026172642,happy
0.07149654,happy
0.06818656,happy
0.062286623,happy
0.06810587,happy
0.07378207,happy
0.07312811,happy
0.060486257,happy
0.059610028,happy
0.07307066,happy
0.06507089,happy
0.07853378,happy
0.076275036,happy
0.06734296,happy
0.06673371,happy
0.051793087,happy
0.07618451,happy
0.06529668,happy
0.078590445,happy
0.06963586,happy
0.070368916,happy
0.06335047,happy
0.06913068,happy
0.08758124,happy
0.08766,happy
0.09423107,happy
0.062014215,happy
0.064774886,happy
0.068317,happy
0.083608225,happy
0.06974575,happy
0.07066917,happy
0.06894377,happy
0.063649476,happy
0.092993796,happy
0.058669247,happy
0.069789626,happy
0.062845446,happy
0.0464092,happy
0.07828929,happy
0.07554401,happy
0.08373556,happy
0.056033224,happy
0.054593816,happy
0.068383776,happy
0.055653412,happy
0.08293237,happy
0.062259756,happy
0.07943774,happy
0.07993622,happy
0.07421093,happy
0.05919448,happy
0.067296974,happy
0.069191396,happy
0.06745825,happy
0.062102817,happy
0.07869029,happy
0.05508814,happy
0.04330584,happy
0.047378138,happy
0.05859832,happy
0.06728708,happy
0.07606358,happy
0.040814355,happy
0.062139664,happy
0.06704176,happy
0.062696345,happy
0.07603133,happy
0.06675353,happy
0.056139156,happy
0.06694611,happy
0.060008068,happy
0.06695745,happy
0.063837945,happy
0.053333078,happy
0.05607205,happy
0.07387021,happy
0.06987221,happy
0.07278357,happy
0.064771675,happy
0.0812495,happy
0.06228528,happy
0.0676481,happy
0.058943186,happy
0.06365061,happy
0.061555445,happy
0.079050824,happy
0.068442285,happy
0.07092002,happy
0.08461778,happy
0.08837917,happy
0.06509783,happy
0.06829676,happy
0.07793645,happy
0.07137581,happy
0.081957854,happy
0.08138109,happy
0.06766701,happy
0.07229225,happy
0.07276561,happy
0.07499786,happy
0.099071294,happy
0.05315758,happy
0.06665405,happy
0.06784316,happy
0.070825055,happy
0.07767445,happy
0.06774949,happy
0.064096384,happy
0.07070285,happy
0.081385784,happy
0.06938587,happy
0.07366537,happy
0.07594025,happy
0.07677358,happy
0.07550564,happy
0.08916056,happy
0.047962062,happy
0.06772763,happy
0.042256374,happy
0.08418053,happy
0.07447241,happy
0.0729673,happy
0.08498527,happy
0.08164876,happy
0.08565169,happy
0.07076218,happy
0.07990572,happy
0.080224186,happy
0.062374048,happy
0.08341425,happy
0.0755898,happy
0.06698524,happy
0.057651166,happy
0.054758895,happy
0.07355044,happy
0.092013866,happy
0.07861254,happy
0.06750411,happy
0.067859195,happy
0.08039409,happy
0.06053361,happy
0.053777285,happy
0.062163554,happy
0.05695801,happy
0.07845994,happy
0.06678954,happy
0.054754313,happy
0.060684994,happy
0.049771775,happy
0.03984849,happy
0.06887583,happy
0.05936698,happy
0.061022148,happy
0.07956243,happy
0.056042057,happy
0.038981244,happy
0.0781446,happy
0.06886095,happy
0.072644405,happy
0.035090238,happy
0.078401074,happy
0.0751261,happy
0.074366696,happy
0.04231239,happy
0.069279,happy
0.05359855,happy
0.068850614,happy
0.057183843,happy
0.071187876,happy
0.062445525,happy
0.068866946,happy
0.06844527,happy
0.042735144,happy
0.06278158,happy
0.06319943,happy
0.039078426,happy
0.04165306,happy
0.06620229,happy
0.07828592,happy
0.07750938,happy
0.06570474,happy
0.07400783,happy
0.044809178,happy
0.07408503,happy
0.06512903,happy
0.031655055,neutral
0.03826201,neutral
0.033008546,neutral
0.03320582,neutral
0.014152956,neutral
0.030117823,neutral
0.027106514,neutral
0.012575389,neutral
0.031242263,neutral
0.036168166,neutral
0.038455628,neutral
0.014059177,neutral
0.029229114,neutral
0.03586102,neutral
0.009203789,neutral
0.026630547,neutral
0.029269934,neutral
0.03747832,neutral
0.013742864,neutral
0.024718761,neutral
0.025498362,neutral
0.019362224,neutral
0.03047526,neutral
0.0166772,neutral
0.025044968,neutral
0.042214997,neutral
0.0216537,neutral
0.028615965,neutral
0.018167559,neutral
0.02471475,neutral
0.019064162,neutral
0.026339184,neutral
0.022346621,neutral
0.027894434,neutral
0.034116186,neutral
0.03579282,neutral
0.019098641,neutral
0.025546417,neutral
0.019123234,neutral
0.032620024,neutral
0.01636836,neutral
0.027726537,neutral
0.026906947,neutral
0.033701446,neutral
0.015804568,neutral
0.032225527,neutral
0.030313505,neutral
0.023072315,neutral
0.035093598,neutral
0.030182015,neutral
0.033547375,neutral
0.022719238,neutral
0.017698225,neutral
0.025460105,neutral
0.024070643,neutral
0.036942936,neutral
0.017425178,neutral
0.031381406,neutral
0.03453484,neutral
0.0342818,neutral
0.028686697,neutral
0.02130801,neutral
0.034050893,neutral
0.021005146,neutral
0.022399852,neutral
0.029898902,neutral
0.022411264,neutral
0.020664336,neutral
0.03418416,neutral
0.03118582,neutral
0.026405886,neutral
0.029299337,neutral
0.020382578,neutral
0.023321353,neutral
0.025633438,neutral
0.026822977,neutral
0.028023789,neutral
0.017339967,neutral
0.014918611,neutral
0.015730618,neutral
0.023449915,neutral
0.019365724,neutral
0.030842513,neutral
0.027764453,neutral
0.028250767,neutral
0.025969656,neutral
0.023575176,neutral
0.020827549,neutral
0.02872569,neutral
0.02652098,neutral
0.032825664,neutral
0.035375178,neutral
0.03235085,neutral
0.017547155,neutral
0.019255258,neutral
0.023788953,neutral
0.027218642,neutral
0.026900183,neutral
0.027376404,neutral
0.024955293,neutral
0.018701533,neutral
0.029579422,neutral
0.03132116,neutral
0.024153413,neutral
0.02616547,neutral
0.021805659,neutral
0.029296702,neutral
0.025480226,neutral
0.0182508,neutral
0.026201313,neutral
0.025651932,neutral
0.022019723,neutral
0.024240587,neutral
0.021984134,neutral
0.029850854,neutral
0.032880522,neutral
0.018455252,neutral
0.023062017,neutral
0.024614828,neutral
0.023928128,neutral
0.025746027,neutral
0.030620601,neutral
0.023105055,neutral
0.025204916,neutral
0.028548561,neutral
0.023524892,neutral
0.019639894,neutral
0.016918724,neutral
0.02086038,neutral
0.025382929,neutral
0.026045553,neutral
0.0215527,neutral
0.022809103,neutral
0.026441941,neutral
0.026824934,neutral
0.03161084,neutral
0.022124635,neutral
0.026958825,neutral
0.026349338,neutral
0.030506974,neutral
0.028142707,neutral
0.032763835,neutral
0.031278152,neutral
0.021517346,neutral
0.031288635,neutral
0.035702594,neutral
0.025123758,neutral
0.022740683,neutral
0.034344945,neutral
0.02585015,neutral
0.02841608,neutral
0.025122896,neutral
0.031647366,neutral
0.030018907,neutral
0.028134843,neutral
0.030970296,neutral
0.03198831,neutral
0.028130125,neutral
0.02958463,neutral
0.03344023,neutral
0.02340645,neutral
0.03757703,neutral
0.03021205,neutral
0.042511635,neutral
0.03728455,neutral
0.030187627,neutral
0.027289607,neutral
0.030079262,neutral
0.03213062,neutral
0.028258596,neutral
0.045298487,neutral
0.025634494,neutral
0.030546833,neutral
0.030346522,neutral
0.036773268,neutral
0.027969962,neutral
0.026113456,neutral
0.024503713,neutral
0.034929223,neutral
0.02742152,neutral
0.039583262,neutral
0.02272564,neutral
0.030080222,neutral
0.026928902,neutral
0.028265607,neutral
0.03258039,neutral
0.034871537,neutral
0.036212787,neutral
0.024450969,neutral
0.029339401,neutral
0.0365072,neutral
0.03737807,neutral
0.024157194,neutral
0.04339939,neutral
0.030916661,neutral
0.02356132,neutral
0.04086444,neutral
0.038688123,neutral
0.027859787,neutral
0.025695782,neutral
0.033794083,surprise
0.038457483,surprise
0.02930851,surprise
0.03067584,surprise
0.03174335,surprise
0.027022691,surprise
0.024542334,surprise
0.031880744,surprise
0.03466712,surprise
0.022795342,surprise
0.0342138,surprise
0.035923533,surprise
0.02917134,surprise
0.030496124,surprise
0.03606392,surprise
0.029733285,surprise
0.024379017,surprise
0.02814923,surprise
0.033408083,surprise
0.029383453,surprise
0.028306702,surprise
0.024219878,surprise
0.024677033,surprise
0.030808931,surprise
0.025733767,surprise
0.02729826,surprise
0.026008213,surprise
0.03381221,surprise
0.03837256,surprise
0.02515367,surprise
0.03499282,surprise
0.029268257,surprise
0.02555329,surprise
0.030889962,surprise
0.03015657,surprise
0.028304376,surprise
0.02959006,surprise
0.029195376,surprise
0.035345815,surprise
0.0329044,surprise
0.039942335,surprise
0.023524597,surprise
0.02943203,surprise
0.033972636,surprise
0.035676364,surprise
0.030242253,surprise
0.02794526,surprise
0.031009842,surprise
0.02252162,surprise
0.025219852,surprise
0.02847584,surprise
0.029277172,surprise
0.027220026,surprise
0.030344022,surprise
0.031504296,surprise
0.03367596,surprise
0.03537509,surprise
0.023332821,surprise
0.032192133,surprise
0.023621034,surprise
0.031066569,surprise
0.031088887,surprise
0.028968181,surprise
0.03695625,surprise
0.042187497,surprise
0.030750955,surprise
0.03638547,surprise
0.03971944,surprise
0.027876267,surprise
0.026573505,surprise
0.03557435,surprise
0.03130906,surprise
0.02757537,surprise
0.023050247,surprise
0.024774546,surprise
0.021961616,surprise
0.025770424,surprise
0.025409913,surprise
0.025156971,surprise
0.03480847,surprise
0.02836432,surprise
0.029345857,surprise
0.025383651,surprise
0.027878633,surprise
0.0235515,surprise
0.027494373,surprise
0.025139997,surprise
0.032508727,surprise
0.031737775,surprise
0.027905969,surprise
0.0291384,surprise
0.032212168,surprise
0.027863624,surprise
0.036366455,surprise
0.03503485,surprise
0.029284595,surprise
0.021196105,surprise
0.02961617,surprise
0.03215354,surprise
0.030049697,surprise
0.033110835,surprise
0.03569354,surprise
0.031529583,surprise
0.036795802,surprise
0.027521946,surprise
0.03222725,surprise
0.033666342,surprise
0.024711775,surprise
0.039864086,surprise
0.02650274,surprise
0.025927342,surprise
0.02622043,surprise
0.027173424,surprise
0.02871959,surprise
0.035342716,surprise
0.029764146,surprise
0.02657089,surprise
0.022780024,surprise
0.028773671,surprise
0.028558169,surprise
0.034154106,surprise
0.032635193,surprise
0.024959864,surprise
0.028953906,surprise
0.027477251,surprise
0.033300303,surprise
0.032006867,surprise
0.03543756,surprise
0.03809945,surprise
0.030401468,surprise
0.026604056,surprise
0.032314837,surprise
0.03226431,surprise
0.031993,surprise
0.030604461,surprise
0.032665066,surprise
0.027860394,surprise
0.031187616,surprise
0.032534063,surprise
0.024031151,surprise
0.030979574,surprise
0.02792752,surprise
0.029609395,surprise
0.028028894,surprise
0.026091175,surprise
0.029949341,surprise
0.022539895,surprise
0.021346988,surprise
0.04048119,surprise
0.030455781,surprise
0.039781295,surprise
0.0372526,surprise
0.025697522,surprise
0.025326395,surprise
0.031741165,surprise
0.040205605,surprise
0.039972696,surprise
0.03149175,surprise
0.026129562,surprise
0.022516208,surprise
0.026300473,surprise
0.04332617,surprise
0.025016498,surprise
0.03579273,surprise
0.033224218,surprise
0.025787381,surprise
0.021212693,surprise
0.025139878,surprise
0.028858148,surprise
0.024123838,surprise
0.036357217,surprise
0.033589773,surprise
0.02458213,surprise
0.024433745,surprise
0.043369815,surprise
0.025477981,surprise
0.029099775,surprise
0.032835405,surprise
0.037268184,surprise
0.032385048,surprise
0.037191886,surprise
0.02961896,surprise
0.029024726,surprise
0.02659893,surprise
0.03109785,surprise
0.031547125,surprise
0.027574684,surprise
0.032196876,surprise
0.024200844,surprise
0.030260926,surprise
0.03318385,surprise
0.037216857,surprise
0.027185054,surprise
0.02329487,surprise
0.02506525,surprise
0.023099732,surprise
0.02921504,surprise
0.033423178,surprise
0.036545433,surprise
0.02688506,surprise
0.036370195,sad
0.033945225,sad
0.033075288,sad
0.03404836,sad
0.031202355,sad
0.036691636,sad
0.018209094,sad
0.02516187,sad
0.03804169,sad
0.017624186,sad
0.018365381,sad
0.027585689,sad
0.03311566,sad
0.017290011,sad
0.010257254,sad
0.031727783,sad
0.0353354,sad
0.021108907,sad
0.023427432,sad
0.032276444,sad
0.029853387,sad
0.030536188,sad
0.017395487,sad
0.032385834,sad
0.029246654,sad
0.03441474,sad
0.033570573,sad
0.035071954,sad
0.03359348,sad
