feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-494.92673,59.38139,3.7325923,28.32542,9.201774,-14.906941,-1.7701287,-10.61677,-8.427512,-1.286203,-7.894404,5.4314284,-5.441321,0.009080762,0.1452205882352941,neutral
-383.2223,50.62333,-3.6375437,14.490856,-3.0993927,-2.1082177,0.58857274,-19.308752,-0.86167485,7.901092,-12.230575,13.325865,-6.7043295,0.02662873,0.1899956597222222,neutral
-396.69104,54.53499,4.687809,37.27869,1.2419174,-16.417791,-1.027568,-18.24531,-1.1844321,-1.332074,-19.318184,13.66062,-10.382666,0.029255677,0.129623088430851,neutral
-344.69547,56.96502,-6.1411777,32.300854,0.45820796,-12.07083,-3.361997,-23.170807,4.649553,6.366756,-23.328236,18.363022,-9.54953,0.037310924,0.1685329861111111,neutral
-442.49628,72.340034,9.725185,24.280714,-3.8348722,2.9674835,-4.5033846,-17.409178,-0.6117868,3.5881116,-5.3332953,2.836406,-5.6861033,0.013790786,0.1410189541903409,neutral
-397.66785,48.929874,-5.512041,26.136297,0.037208054,-5.0020127,1.3546462,-14.49741,3.551298,6.5161076,-15.363715,12.903549,-4.8822927,0.0246427,0.1680150082236842,neutral
-420.0048,49.40618,2.3583035,25.690058,2.4192426,-7.6679096,-3.2006955,-12.4912815,4.2606955,2.241886,-12.545048,14.334762,-4.97634,0.025405487,0.1537687340561224,neutral
-432.94714,35.35123,-1.0841318,41.090164,0.8778356,-6.3492703,1.5269938,-13.576895,-2.3396668,4.461324,-12.09286,15.130789,-4.7575245,0.019438496,0.1782077088647959,neutral
-385.2411,38.24233,5.491041,38.3922,1.5018989,-9.111825,2.3674076,-18.030159,1.1096504,-0.038078435,-17.997782,13.857069,-8.9423485,0.030269304,0.2081325954861111,neutral
-443.71747,47.721165,29.325125,31.309013,-7.9384413,-1.248366,-4.495383,-15.47662,-0.6303444,3.5266585,-10.269197,7.450438,2.2600899,0.016640581,0.2194142896075581,neutral
-417.9318,76.264114,6.88271,22.384514,-8.289508,-6.893897,6.981189,-17.841164,-3.1324697,1.171201,-20.383411,14.425039,-6.959898,0.025085755,0.1104513188844086,neutral
-352.82785,60.68795,-8.436062,30.369898,-1.1320207,-10.23979,0.64615923,-22.842085,0.84621286,5.0714645,-17.837925,14.37367,-13.536412,0.041947547,0.1452962239583333,neutral
-416.63177,49.08763,-2.6977785,41.348732,3.5380123,-8.596125,1.844136,-12.220693,-0.42619073,3.728872,-15.681562,16.945898,-4.746402,0.021525186,0.1542432177197802,neutral
-382.47015,58.534046,-8.219534,32.479095,-2.7006226,-7.927374,-6.479745,-24.443302,2.2608814,4.5963264,-19.517405,15.095575,-7.585288,0.028647797,0.1376604352678571,neutral
-428.9564,63.06075,13.025959,26.970665,-1.2678789,-3.2535205,-4.663376,-16.978722,5.9360237,6.522776,-11.791087,6.713268,-2.130649,0.018134609,0.1479085286458333,neutral
-423.18008,59.19846,3.7193215,39.260902,3.7753444,-9.381052,0.72043884,-21.519207,-2.9807048,0.704862,-18.970829,14.639749,-10.134462,0.02484211,0.1297559862012987,neutral
-432.9146,73.13603,16.637976,29.117043,1.9285434,-1.822431,-2.530799,-14.100911,-2.169711,4.550327,-12.006528,5.2979507,-3.5241854,0.019073825,0.1262490915697674,neutral
-418.12924,56.633724,6.508405,29.88392,3.9402814,-9.850184,-1.5176618,-14.208516,-0.7722516,4.38609,-15.013759,14.705043,-4.1814895,0.026352992,0.1372767857142857,neutral
-413.2843,38.84073,-8.661794,40.826042,-0.9729888,-10.534206,-2.178036,-15.084304,-1.3991944,3.9635131,-16.066753,15.600359,-3.7511532,0.022255225,0.177734375,neutral
-397.1212,53.515697,-10.612799,31.655561,-7.989349,-4.812644,-0.31219625,-12.669592,-7.059798,9.291866,-12.829475,9.632034,-5.115711,0.027913878,0.1468375997340425,neutral
-385.82968,53.91667,0.21599221,18.023983,-10.327719,-8.767851,3.870416,-19.01248,-2.5251718,4.2180457,-10.751064,13.62697,-10.6634035,0.034362044,0.1491313733552631,neutral
-377.4308,61.414112,-0.92869663,18.160181,-11.504212,-5.8582053,-0.7124999,-18.436943,-2.9941137,3.0256593,-14.854274,17.671732,-11.2878065,0.03572415,0.1167276071947674,neutral
-444.68234,80.58793,24.365944,23.62389,-2.202745,-3.0200107,-0.10725572,-15.306166,-2.6196802,2.1140661,-11.119472,10.145964,-3.8737044,0.019079143,0.1131766183035714,neutral
-394.3801,64.62372,-5.691766,27.347446,-2.9921188,-11.123999,-3.1958282,-19.248505,-1.1536887,4.0953856,-15.973637,13.994747,-7.530708,0.025336957,0.1522257039835164,neutral
-435.1689,69.93855,22.31511,23.654932,-21.355284,-2.283907,8.660341,-12.780292,1.0215803,1.4018843,-10.250822,5.7141533,-0.3593176,0.019030195,0.1442618534482758,neutral
-381.38394,61.39445,-13.005466,16.045546,-2.134013,-9.403177,1.4923615,-23.118805,4.247056,3.6774788,-14.167961,15.56477,-8.586733,0.03258796,0.1825961861559139,neutral
-434.48987,53.591396,13.334909,27.220125,-8.969294,-3.1543536,-3.0831232,-7.6178236,3.116624,3.5516977,-8.330105,3.7013428,-2.7245438,0.016358368,0.185048093077957,neutral
-400.8531,40.545853,1.0912697,30.582365,2.6081626,-8.610328,-8.377297,-12.308809,-1.7560457,7.0576615,-17.655561,13.255015,4.0753303,0.02767156,0.1941636029411764,neutral
-391.84927,54.43917,-10.917398,22.9793,-1.6794641,-5.939804,0.06763773,-13.788612,0.50891906,5.4843044,-13.177476,9.013392,-6.0700426,0.026901377,0.1726716694078947,neutral
-394.60815,61.127304,-3.1087923,30.987524,9.661317,-7.5348964,-11.721936,-16.191326,-4.1062865,4.7797914,-19.098307,8.015126,0.81014395,0.033756405,0.140846429869186,neutral
-449.6197,82.30535,15.324241,24.73193,-1.6031394,-4.9899163,-1.6417056,-7.0692925,0.58406144,1.0635042,-8.801562,5.2907267,-4.7236457,0.015671257,0.1175130208333333,neutral
-386.13007,51.069767,1.1171488,15.078141,5.8563,-5.5429044,-5.6474366,-11.372849,-3.5991435,7.32754,-16.980076,7.1506248,-3.4706793,0.032443352,0.190147793170103,neutral
-377.7866,42.761684,0.65756834,37.506184,3.6709287,-12.128281,-8.561008,-16.336258,-6.6455865,-1.2734073,-16.70571,13.733391,-7.8034587,0.030487143,0.1698272082270408,neutral
-413.6019,62.180664,-8.406345,27.936724,6.895961,-4.39211,-4.225593,-16.685316,1.2475213,8.792325,-17.747837,11.082925,-1.8132917,0.02302672,0.1451909491356383,neutral
-382.20035,59.959385,-1.4237152,27.786245,-0.5594261,-7.2808943,-4.9275856,-13.034135,-1.6093575,4.6621385,-14.92187,7.929313,-0.24138455,0.035248417,0.1289002953506097,neutral
-392.74612,48.78613,3.6671875,45.00046,1.0032787,-8.277415,-2.7547333,-20.249805,0.029266575,0.7773119,-20.894758,12.496448,-4.863185,0.029893266,0.1415537958559782,neutral
-390.0874,67.62034,4.576037,24.81954,-13.202329,-6.822931,2.2857978,-22.113775,-3.1345594,-0.117479205,-18.472662,12.587563,-3.6687858,0.033440884,0.1267191569010416,neutral
-414.32425,60.539047,-4.7475033,30.50037,-0.17063227,-9.930724,-3.678751,-18.053679,-1.3900071,5.4423237,-15.77688,10.809504,-6.640345,0.02274072,0.1386773613061797,neutral
-452.50452,50.722427,33.612514,32.9978,-1.4244827,2.1152935,-6.762253,-14.081894,1.6895336,-6.9129367,-4.9610515,4.748707,-6.217596,0.017803358,0.1695778586647727,neutral
-399.0049,73.30475,-11.068125,30.8849,1.6093277,-6.986988,-2.4598818,-15.602768,-3.7282321,7.60601,-20.532427,10.681332,-8.231668,0.0255381,0.1210503472222222,neutral
-407.3962,63.480915,-13.578531,20.043846,2.223267,-2.5380945,2.495209,-11.328197,-0.02164648,8.820115,-16.93812,10.436156,-4.535709,0.02405129,0.160875822368421,neutral
-386.7737,79.13171,-3.439798,17.223297,-16.402729,-2.1558924,4.068296,-14.416516,-3.390357,3.7960556,-15.692598,8.205697,-0.38539824,0.03691887,0.1275833484738372,neutral
-420.82486,64.14834,4.4010973,30.17208,-3.0486088,-2.8151705,-0.6077841,-6.805292,0.8344512,0.29362574,-3.879164,1.3351916,-3.9208443,0.017539855,0.1615312948994252,neutral
-380.53827,47.718403,0.94375813,35.815628,1.8191904,-11.835588,-3.915916,-13.3524,-5.0995083,2.9416807,-14.132628,13.020483,-1.7861547,0.031304847,0.1774071226728723,neutral
-393.08542,76.776596,-11.414122,12.973209,-0.30296528,-5.0293674,-3.4134243,-10.67821,-3.139443,7.872311,-15.088323,6.2010727,-3.533793,0.03468354,0.1312725360576923,neutral
-369.48172,40.429398,5.401024,36.500225,2.77795,-15.066213,-5.0097857,-10.625477,-10.05533,2.5075102,-13.84905,11.318953,-2.3436198,0.034402106,0.1865480981691919,neutral
-383.97757,65.80036,-19.397627,17.969358,-2.36491,-7.9289865,-3.6751456,-13.619098,2.441585,6.775744,-20.402674,14.917114,-9.964677,0.028636046,0.1223830319522471,neutral
-414.48502,46.41567,0.29200718,30.812222,0.99141276,-6.261447,0.83489645,-14.362169,1.9303898,7.867049,-17.276228,14.551126,-4.42286,0.021368919,0.1471625434027778,neutral
-415.16354,82.49078,8.007794,14.077264,-12.257736,-6.3079863,-0.99474275,-8.984613,-2.9380507,4.751513,-13.835572,8.080218,-1.3508525,0.034133915,0.1100671789148351,neutral
-449.62238,94.46882,15.776669,24.11808,-2.0383353,-3.2564142,4.732,-15.422044,-3.966773,-0.2742482,-7.2460327,0.5766053,-3.4102006,0.021001501,0.1036155007102272,neutral
-420.49918,90.97141,10.826941,9.523824,-6.2950997,7.0293083,-2.1968157,-21.295769,4.173574,-4.1761136,-8.5012455,11.043479,-9.892245,0.022527965,0.1074815538194444,neutral
-370.51382,40.31719,-10.580528,29.826256,-6.1771083,-6.8478665,-0.56522745,-13.118281,-3.0128713,5.751664,-16.1315,10.714596,-3.643762,0.030041896,0.1851794056056701,neutral
-417.31308,73.792915,12.293432,28.759785,-10.160552,0.4733734,-1.5305502,-20.210926,1.5183865,-4.115091,-6.5736237,4.862221,-7.4429665,0.022448719,0.1262419327445652,neutral
-437.13083,87.19423,11.739609,13.084785,-6.52414,6.175171,-8.608523,-19.210804,1.0694884,-0.8175473,-7.7904325,2.6609824,-5.894421,0.020760462,0.1308369252873563,neutral
-389.60867,70.797554,1.3989855,24.616661,-2.6482747,-4.6169934,-7.845761,-14.659968,-5.506652,2.6152055,-17.356455,7.848657,-2.0384896,0.03427185,0.1191620879120879,neutral
-386.37378,45.38116,4.2702546,32.94665,-5.675297,-4.5580835,-6.3703837,-10.585832,-3.6704123,6.179814,-13.371782,8.726401,-3.45494,0.031348977,0.1553656684027777,neutral
-390.75464,56.019737,-4.887263,30.961386,-4.27948,-1.8759387,-0.026681446,-20.159748,-0.34221315,9.264848,-16.969244,11.37806,-6.148448,0.026355265,0.1398785470545977,neutral
-382.43045,28.183764,6.464112,31.460089,0.55863297,-4.579069,-8.149056,-12.583905,-2.8325646,1.737361,-17.852425,13.631942,-1.373017,0.029324463,0.2094233349116161,neutral
-460.34186,75.83562,31.537361,42.54259,-1.3203137,-3.1631267,6.016424,-18.38956,-8.396851,-6.8810067,-6.5227866,-0.8097946,-8.974301,0.020356687,0.1041891163793103,neutral
-416.4011,44.527943,7.2939076,42.389507,3.7943778,-6.2439246,2.7831514,-15.0949955,-2.9797428,4.2939215,-12.1622,13.5103655,-0.58295614,0.023347983,0.1474609375,neutral
-379.16525,54.820164,-0.9373445,37.101357,-2.4785566,-12.7327,-4.4114046,-17.471603,-0.02025643,0.8980155,-14.6564245,14.975879,-7.145034,0.025552448,0.1256529342296511,neutral
-410.88956,57.60409,6.6385074,33.47849,4.402948,-10.413804,-7.7660375,-10.614485,-3.8264022,1.6665906,-11.903076,7.4119816,-2.8959284,0.026666196,0.1278076171875,neutral
-411.75876,70.10411,6.50256,26.555056,-8.239992,-6.256035,-2.967026,-12.013934,-6.5584226,6.2168593,-15.987545,7.5933642,-0.12682818,0.028001426,0.1071244163074712,neutral
-478.62408,76.87527,31.28755,37.534855,-0.19611625,-0.40532923,3.680359,-11.213518,-6.100337,-4.7261662,-3.3827636,0.43696094,-6.156531,0.017376926,0.1022765456989247,neutral
-463.98007,67.587814,24.178633,36.76495,-0.6225938,2.7694447,-1.9381199,-10.201094,-1.1101464,-6.556473,-2.8991888,3.8343933,-6.057674,0.014886236,0.1321300159801136,neutral
-468.4487,87.71758,23.620756,24.12327,-0.6773844,5.7093034,0.6497664,-14.005922,-3.2703447,-2.6021578,-3.1606028,0.48859307,-7.283081,0.01573173,0.1166302849264705,neutral
-401.30148,52.070034,-0.54138047,33.3121,-1.995102,-8.06802,0.28098056,-18.59202,-3.622626,5.2832446,-19.427551,13.594848,-3.4698687,0.023437966,0.1596896701388888,neutral
-451.47284,89.41271,24.06943,20.99238,-12.1046915,6.7909117,-0.93693924,-14.842876,-3.1443489,-2.81835,-4.7182717,-0.31519267,-8.234373,0.019314868,0.1050581498579545,neutral
-421.7386,68.88,14.914152,34.937424,0.47790888,-4.925487,-2.2151475,-15.531534,-3.6378798,2.7776296,-16.83522,4.5097933,-5.4894953,0.030908635,0.1015625,neutral
-395.63007,67.509224,-4.9883013,23.20217,-3.7600708,-2.525882,-2.720543,-28.789164,-0.45705453,6.6756406,-19.385658,11.192712,-6.3631964,0.027523397,0.129256538722826,neutral
-410.96765,44.221836,20.984537,28.27752,3.605357,-3.0212562,-4.3733964,-6.702852,-4.7769895,2.3439603,-11.727595,7.125874,-2.7468884,0.028206736,0.2012086273521505,neutral
-395.02673,63.41882,-2.3965032,36.548096,-1.882035,-8.419877,-1.4871647,-18.74441,-3.4670992,4.262664,-17.813873,12.007049,-4.8088994,0.025870139,0.1299431618679775,neutral
-408.34213,55.620274,-2.5834613,22.431484,-2.1535122,-5.7328453,1.5531722,-16.555553,-2.0437195,6.0505066,-13.758128,9.22481,-7.3677607,0.023540953,0.1656883726728723,neutral
-459.81522,77.67419,20.31386,30.995457,-1.9736403,6.767184,-3.1015658,-21.19649,-0.2525006,-3.351825,-7.353582,2.0578945,-4.5036335,0.020797249,0.0993278952205882,neutral
-382.22433,59.85722,-3.5512676,34.529953,1.8818462,-11.606584,-5.3602138,-24.550667,-0.766901,3.9860666,-17.955437,10.055193,-3.6658056,0.02878921,0.1317286229395604,neutral
-395.6231,54.26462,-0.07675118,26.35977,-1.3066812,-5.479748,0.49959722,-21.999363,-0.7519399,1.5780354,-11.503376,13.723084,-4.532671,0.026607191,0.1691164626288659,neutral
-400.24954,79.38607,5.940992,16.90963,-7.68078,-2.9956691,1.5817366,-11.253532,-6.64116,5.3585286,-15.7472,6.7215443,-1.5784374,0.032782044,0.1118986430921052,neutral
-376.9683,70.274185,-4.4443083,24.140795,-5.8304396,-9.636876,-1.7953206,-22.80868,-1.9512123,5.2138224,-15.444732,14.358828,-3.6169293,0.03548267,0.1226659083104395,neutral
-395.30203,61.42076,13.944143,28.293154,0.4062779,-1.2169052,-7.939585,-20.148487,-4.341038,2.909987,-17.708231,7.6962037,-0.74136037,0.03249055,0.1319552951388889,neutral
-446.9136,84.21533,27.37544,24.765364,-15.269388,7.1881804,-3.108483,-17.907139,-2.8100684,-2.9256344,-4.860974,-3.0796146,-4.324677,0.017673608,0.1275592672413793,neutral
-439.69214,83.39583,24.70158,23.101452,-9.125154,6.1771984,-2.0592391,-16.727833,-3.7516246,-2.0621762,-0.1574366,-1.9056153,-4.7361913,0.019141283,0.1278388444767441,neutral
-411.98932,63.574368,-7.4170003,24.410421,-5.597213,-4.4542847,-0.34869835,-15.564426,-2.714539,6.8369823,-11.894921,9.133943,-4.143542,0.023663774,0.1346690418956043,neutral
-422.11716,69.66159,7.954378,31.601433,5.913434,-8.995878,-4.3087497,-14.967305,-3.0189645,0.9204069,-15.086086,10.852472,-1.239714,0.027284171,0.1148963341346153,neutral
-386.70853,42.720802,-7.527704,31.148659,-2.9758844,-1.4796203,-2.2362733,-14.736994,1.6466248,7.945711,-14.284175,9.191821,-3.6194582,0.026940353,0.17375,neutral
-395.5018,58.876614,-8.0943775,25.177378,1.5589879,0.60257244,-3.5513387,-19.36132,-2.7716675,10.623238,-17.270338,8.314281,-2.073655,0.027221015,0.1453334263392857,neutral
-396.16006,43.37797,2.3794777,16.745382,-0.7827277,-2.2389317,-2.0251057,-14.138874,-0.272013,7.687491,-14.460714,9.826539,-6.3214607,0.024914583,0.2168277138157894,neutral
-439.43933,73.28488,25.377237,33.824062,-2.9205027,2.9347467,-4.358345,-16.916197,4.689999,-2.4546227,-6.271611,2.4537773,-4.551812,0.018606603,0.1528660973837209,neutral
-388.7896,69.29717,-2.1307771,27.77595,-2.8386328,-7.1667113,-4.770089,-17.933912,-6.5428495,4.705103,-15.268174,10.7583065,-3.0570726,0.029643746,0.1195698832417582,neutral
-395.97623,84.872604,-1.0592521,14.706062,-8.173967,-3.6971796,0.82713056,-15.840877,-6.3959837,5.573125,-18.025562,8.748609,-1.372223,0.031272754,0.1134125084005376,neutral
-423.9534,104.23473,26.558558,22.592289,-5.3755774,4.6902595,3.9516158,-20.780516,-6.8625617,-4.2352133,-8.929297,5.9293213,-7.4908433,0.023981342,0.1129180163871951,neutral
-424.71124,73.518936,11.482026,27.934433,4.0835085,-3.9097292,-7.8583617,-17.889742,-0.3568347,2.382184,-18.371601,10.611614,-3.060779,0.026184432,0.1141304347826086,neutral
-436.82037,78.65315,14.49083,30.448526,16.030483,0.5177361,-2.11984,-23.949831,-1.4332298,-2.1839902,-15.076224,7.6540856,-7.7958164,0.021700358,0.1182163783482142,neutral
-394.86237,78.45446,-7.7959056,17.515099,-9.182661,-7.0830336,2.5816588,-13.614641,-8.586881,4.6728263,-16.99073,10.529198,-8.419989,0.029371798,0.1067957261029411,neutral
-398.55142,55.919144,-2.7409184,17.735674,-5.026345,-1.3378307,-5.199827,-17.507877,-1.3136892,5.5503125,-13.140862,7.9900823,-4.5907006,0.02546919,0.1670709425403226,neutral
-438.39224,80.04731,7.9031844,37.278854,5.0202413,-7.7110806,-4.4123354,-17.743137,3.5063796,1.7538455,-15.299049,11.637281,-6.372909,0.01819361,0.1016314338235294,neutral
-408.35046,67.61292,-4.6829515,35.33699,6.984569,-13.972402,-1.1813033,-12.081397,-5.8494735,0.31332895,-16.44796,12.536528,-5.247935,0.026139425,0.1143680695564516,neutral
-421.49246,71.8996,8.989247,27.964087,3.4143856,-8.133688,-6.108609,-15.455773,0.7703686,3.019272,-20.70829,12.074046,-3.3936737,0.025727408,0.1264751233552631,neutral
-434.91617,60.76485,16.365576,35.37091,-1.3508841,-3.773588,2.9200988,-20.078125,-4.086254,2.669467,-14.444144,8.550511,-3.9947953,0.021991335,0.1517094877577319,neutral
-406.02942,46.1775,8.267687,22.94357,4.542949,-5.0256763,-5.922984,-9.148014,-5.7889123,6.33174,-11.071272,9.196501,-1.2781106,0.024205565,0.20373046875,neutral
-423.4994,62.674534,1.6697518,28.161469,1.9267734,-5.120072,0.3033935,-12.764904,-2.3565338,2.9843066,-14.335913,12.213767,-4.3870583,0.022010202,0.1308282081117021,neutral
-398.48828,65.566124,-5.5198936,28.464088,3.8231463,-4.150071,-5.8136597,-15.81996,-4.7979956,5.6516476,-15.075325,7.09159,-3.789584,0.02975861,0.1252908909574468,neutral
-368.83398,58.67387,-8.818664,24.529364,0.5843076,-5.2001214,-4.860126,-9.840907,-4.5567,6.49634,-15.954319,6.0173283,-2.7205698,0.032721817,0.1476186116536458,neutral
-437.0354,57.342976,8.196758,40.13176,3.403044,-8.051808,-3.260827,-14.495282,-3.737793,1.5639509,-11.883745,11.302709,-4.353424,0.018498806,0.1314603365384615,neutral
-418.13663,62.469532,0.5251741,37.678017,3.0238872,-12.274905,-2.329121,-7.868654,-6.7099595,1.9136229,-14.466289,11.212329,-6.403858,0.023102395,0.118883070054945,neutral
-411.40558,59.65973,11.837448,15.681458,-0.1697886,0.775,-0.87058866,-11.323185,-2.0909166,9.524682,-15.854816,6.650365,-1.9139446,0.024424296,0.1906638632015306,neutral
-426.8229,77.57887,0.057124007,10.293321,-4.8297143,-1.5772368,-2.0914123,-10.182709,-3.2838702,5.107818,-12.185961,13.476887,-0.7326679,0.02387768,0.1221576891447368,neutral
-406.2217,72.2034,9.346553,30.659529,4.428503,-8.590295,-8.786853,-8.304438,-2.0005088,6.092873,-14.394736,8.708459,-0.06845891,0.02593751,0.1237071644176136,neutral
-402.9711,60.101,6.972519,25.707108,3.347668,0.65602696,-6.508762,-17.25708,3.3821409,7.7005525,-16.086111,12.257987,0.73094606,0.030830996,0.1404673258463541,neutral
-415.97934,77.69157,-3.088494,20.014189,-3.743131,-4.8331213,-0.33212337,-12.947786,-7.1593285,4.2698107,-12.215036,8.26741,-4.6160574,0.023061989,0.1180433047715053,neutral
-397.72653,52.779198,-5.775929,36.584343,7.304002,-13.060303,-5.8004885,-7.8450184,-2.030601,1.59752,-11.975659,13.5366125,-1.3842876,0.02513278,0.1465357730263158,neutral
-388.4495,52.893738,-8.994188,29.320013,0.4323477,-7.8367553,-5.834343,-10.419668,-4.6270843,4.756251,-11.0490465,9.688043,-3.8061736,0.02844008,0.146743463010204,neutral
-425.41855,81.73817,3.0883613,18.319994,-8.968961,-5.340138,1.7494001,-7.606112,-5.20607,3.3158,-12.403784,9.762744,-3.2793646,0.02352057,0.1155126428091397,neutral
-460.7947,92.179306,27.624262,23.455519,-1.8046796,-2.3774729,-1.8909838,-14.89549,-5.2480083,-2.4140415,-11.918034,4.8853626,-3.523288,0.019719834,0.0890058352623456,neutral
-450.7245,69.877815,5.113506,20.48755,-5.5733776,1.1819676,-1.6308335,-10.670095,4.092671,3.206182,-7.367773,9.199632,-2.586382,0.01688781,0.1444868607954545,neutral
-425.9649,95.52756,3.9139013,21.090603,2.60698,-6.5704417,-7.023118,-14.840019,3.8412538,1.5341877,-14.483469,11.838653,-6.9169607,0.021058675,0.1012494991987179,neutral
-421.21252,86.03313,6.6106143,30.087927,5.9518337,-9.684975,-6.958402,-16.964157,-6.427381,0.459444,-13.582827,7.919677,-5.5214496,0.025263295,0.0999368807164634,neutral
-412.8823,61.611225,-2.2675495,32.493786,10.454497,-9.15268,-5.260223,-13.063334,-5.4524117,3.427858,-14.911321,10.822963,-3.5813751,0.025883436,0.1322943239795918,neutral
-419.7085,63.918922,16.59625,25.98986,4.171414,-3.9100974,-6.494923,-16.639292,-6.313798,-3.2643206,-11.88758,5.9619803,-8.029993,0.021596394,0.1580457899305555,neutral
-422.8873,73.31647,-11.699891,20.128168,2.9826407,-2.4372983,-5.813953,-9.321678,-0.821403,4.5963755,-9.878024,7.1669087,-2.8254502,0.02288638,0.1213644276494565,neutral
-407.41852,57.88847,11.915903,39.17956,6.0127134,0.61740696,3.2955039,-13.664586,-4.3785067,4.3782263,-15.612868,11.148458,-5.4185834,0.026403543,0.1571872755028735,neutral
-409.70413,62.38802,-2.833602,44.341896,9.354116,-9.155674,-2.025956,-15.709921,-5.641749,-0.25672102,-16.231749,11.308059,-5.2063503,0.026870012,0.1124586022418478,neutral
-398.5205,83.19067,1.6592487,24.07249,1.817205,-4.553733,-8.970644,-22.349787,0.9595746,6.6252027,-19.560734,10.032208,-2.2617855,0.031581726,0.1000860305059523,neutral
-432.4351,77.97923,2.3669589,27.684547,6.1067047,-4.898969,-6.409119,-11.2107725,-2.7231429,0.115166545,-12.518937,8.1846,-6.168293,0.022051854,0.0963230775983146,neutral
-406.55402,90.66651,4.3196526,21.882673,2.543162,-3.3548505,-6.516761,-20.218239,0.870366,5.7809224,-16.063843,10.472402,-3.215908,0.027017994,0.0968225990853658,neutral
-408.36093,78.221855,-6.839624,22.532192,3.7351763,-7.2249665,-8.103565,-11.542126,-7.9987874,1.9464984,-14.10677,10.841638,-4.259637,0.026355151,0.1216607862903225,neutral
-392.27664,68.70113,-3.5081341,28.263712,3.5766122,-4.3934216,0.3422624,-24.061405,-1.7665409,4.952224,-19.030308,14.9551935,-7.8527794,0.03026278,0.1177401699862637,neutral
-410.19888,75.50431,14.177517,15.288389,-3.7880366,4.540187,-10.308248,-22.6387,-0.25228816,2.8637068,-11.421867,10.83064,-2.8471394,0.028066218,0.1417917351973684,neutral
-383.64868,55.171146,-3.9799843,25.552538,-2.4936414,-1.6717651,-1.1125544,-19.213923,-0.6131867,8.524613,-15.005687,13.261607,-2.2171204,0.032817814,0.1540215674867021,neutral
-406.23843,77.93468,7.5855823,14.453343,4.8339386,-0.26219958,-3.0735266,-19.191505,-0.8002437,7.022336,-9.575119,7.0805974,-1.4311436,0.031270705,0.1458812040441176,neutral
-416.70074,51.489506,-7.7206264,24.198204,-1.00324,-0.67873275,-6.092886,-8.184655,-1.204041,6.1870103,-7.055477,7.567668,-0.376541,0.021487718,0.1558414381377551,neutral
-375.49237,48.80395,1.6356071,27.26023,1.4888551,-9.985263,-6.499045,-18.081545,2.0766263,6.358226,-16.137518,12.096779,-3.2307074,0.031036776,0.1907040028089887,neutral
-366.2513,59.88072,9.115332,15.048781,-1.8162742,-11.789825,-4.9100327,-17.863876,-3.7675536,4.4311,-14.736007,13.469565,-2.9699128,0.03569155,0.1782507183908045,neutral
-399.94812,39.05181,-1.0034202,31.540068,2.9145117,-1.9769392,-2.284458,-17.484732,-1.4277881,10.730657,-17.422108,10.392642,-0.04786279,0.02501011,0.2019279233870967,neutral
-414.24698,35.671,13.902177,39.080894,5.05701,-7.4847093,0.6874731,-9.783026,-3.1265235,-1.6021647,-10.547946,8.903321,-2.970023,0.022519773,0.1995575573979592,neutral
-355.36362,73.2964,0.97772354,15.614632,-3.416648,-9.499468,-3.252777,-18.425594,-3.8321157,5.9723964,-17.62133,11.995656,-6.9108005,0.034145124,0.1834748096955128,neutral
-378.27435,56.263985,-13.858111,30.630852,4.7630687,-4.3527236,-7.5799313,-14.695585,1.2183709,9.934884,-17.13403,8.895713,-0.0011249096,0.025805635,0.1627275182845744,neutral
-375.44836,62.11678,-14.166376,26.142694,-7.137171,-2.95135,4.075615,-17.009048,-0.97269464,6.399181,-14.852505,5.3367734,-5.204118,0.02838545,0.150453629032258,neutral
-392.8512,61.885956,-0.20450184,20.422213,-6.813398,-3.4918725,0.82818973,-11.524307,-5.4107347,11.179276,-12.171581,9.666848,1.4473723,0.02496459,0.1882102272727272,neutral
-369.80725,45.759468,0.43756685,43.835377,0.74240327,-8.886252,1.0047283,-18.717216,0.10706387,0.068000324,-18.011059,14.984341,-7.4797926,0.031585064,0.1549426663306451,neutral
-399.3237,56.33993,8.972793,26.663307,-3.3718545,-1.118695,-5.7867703,-20.368874,-0.05379313,6.0107207,-15.614996,8.840591,-0.95931166,0.029839586,0.1635853160511363,neutral
-397.6892,56.09652,12.401476,28.463417,-6.0986543,0.69637054,-6.112654,-18.626543,-6.2482686,6.5910463,-14.499736,7.919001,-1.8813446,0.02806485,0.1465303308823529,neutral
-364.2144,53.48474,1.4556651,31.96723,-4.0899124,-5.958369,-3.0199523,-15.483819,-1.5220095,5.213125,-19.286512,11.439953,-4.9373174,0.030983934,0.1848350432981927,neutral
-368.3128,57.861214,10.908319,20.226606,2.1003675,-5.29588,-1.9159541,-12.554252,-1.9354032,2.9159424,-13.961451,6.479145,-4.9710717,0.032073453,0.2146918402777777,neutral
-397.33572,58.22167,3.0769622,21.255455,-3.6161966,-1.3408939,-4.624061,-12.57754,-1.5242755,9.004228,-11.440153,10.074377,-1.117141,0.02826391,0.1618249914148351,neutral
-392.4747,43.734913,2.903703,31.411629,6.324222,-2.0578995,-2.2655797,-17.531439,2.443337,3.6501653,-15.666959,11.728406,-4.073782,0.029433472,0.17666015625,neutral
